Fecha,Protocolo,T_deploy,CPU_Reposo,RAM_Reposo,MTTR,T_Total,Throughput,Exito_%,RTT,T_Proc,RAM_Max,CPU_Max,Payload_MB
04/07/2026 20:19:44,01-http-json,69.83,2.00,815.50,1656.02,0.98,2091.90,100.00,509.06,495.86,356.20,137.44,15.59
04/07/2026 20:22:14,02-grpc-protobuf,190.39,1.00,824.50,1189.45,0.35,5971.85,100.00,344.55,312.77,411.94,176.91,2.99
04/07/2026 20:26:43,03-zeromq-protobuf,99.86,1.00,832.00,2129.06,0.34,6234.19,100.00,279.69,200.54,276.81,193.27,2.99
04/07/2026 20:29:41,04-zeromq-messagepack,222.15,1.00,837.50,1197.02,0.35,6125.66,100.00,288.17,206.78,292.62,194.73,2.99
04/07/2026 22:17:28,01-http-json,205.70,1.00,829.00,1046.89,1.09,1875.88,100.00,559.09,546.11,329.61,145.05,15.59
04/07/2026 22:21:57,02-grpc-protobuf,203.66,0.50,834.50,1753.75,0.35,5962.40,100.00,319.48,265.56,370.99,194.58,2.99
04/07/2026 22:26:21,03-zeromq-protobuf,106.08,2.50,836.00,1505.47,0.31,7065.28,100.00,270.95,200.63,275.86,194.52,2.99
04/07/2026 22:29:07,04-zeromq-messagepack,180.91,1.00,833.50,1472.56,0.24,8369.53,100.00,233.67,208.38,268.55,196.77,2.99
04/07/2026 22:42:38,01-http-json,94.56,0.50,856.50,2022.27,0.98,2114.94,100.00,514.66,502.32,349.95,139.54,15.59
04/07/2026 22:45:16,02-grpc-protobuf,89.66,0.50,848.50,1477.77,0.28,7531.52,100.00,271.22,240.22,386.36,187.14,2.99
04/07/2026 22:47:48,03-zeromq-protobuf,94.19,1.00,860.00,1298.26,0.35,5980.44,100.00,289.77,207.80,286.79,195.83,2.99
04/07/2026 22:50:23,04-zeromq-messagepack,98.23,0.50,858.00,2170.28,0.43,4694.38,100.00,330.17,203.97,274.35,194.34,2.99
04/07/2026 22:59:16,01-http-json,76.21,1.00,883.50,2088.56,1.05,1964.67,100.00,550.81,535.76,329.26,140.29,15.59
04/07/2026 23:01:37,02-grpc-protobuf,89.03,1.50,867.50,2305.17,0.31,6717.59,100.00,299.48,261.35,391.43,184.50,2.99
04/07/2026 23:04:08,03-zeromq-protobuf,87.39,1.00,859.00,1851.51,0.28,7758.75,100.00,244.00,204.53,283.68,190.44,2.99
04/07/2026 23:06:36,04-zeromq-messagepack,96.44,0.50,861.00,1369.67,0.35,6086.03,100.00,284.91,202.16,271.22,197.45,2.99
04/07/2026 23:10:13,01-http-json,77.91,1.00,871.00,1549.44,0.84,2385.67,100.00,450.87,437.21,321.48,132.37,15.59
04/07/2026 23:12:35,02-grpc-protobuf,85.18,1.50,870.00,1133.74,0.37,5611.00,100.00,361.89,329.73,403.23,190.99,2.99
04/07/2026 23:15:00,03-zeromq-protobuf,92.77,1.00,875.50,1432.42,0.26,8128.23,100.00,234.82,195.08,287.75,197.33,2.99
04/07/2026 23:17:33,04-zeromq-messagepack,91.84,1.00,870.00,1153.27,0.29,7502.83,100.00,250.78,195.47,268.88,198.44,2.99
30/08/2026 04:12:50,01-http-json,203.82,1.00,817.00,1251.16,1.04,1986.08,100.00,554.56,542.45,370.31,134.35,15.59
30/08/2026 04:16:57,02-grpc-protobuf,204.18,0.50,731.00,253319.94,0.33,6460.56,100.00,313.57,282.58,361.49,200.53,2.99
30/08/2026 04:29:27,03-zeromq-protobuf,79.56,0.50,841.50,1072.24,0.32,6476.00,100.00,274.66,208.97,278.63,191.75,2.99
30/08/2026 04:31:30,04-zeromq-messagepack,222.53,0.50,816.00,2004.74,0.35,5836.26,100.00,292.27,210.00,284.16,190.57,2.99
08/09/2026 21:46:01,01-http-json,167.72,1.00,822.00,1343.44,1.21,1662.91,100.00,621.56,606.90,355.36,146.10,15.59
08/09/2026 21:49:33,02-grpc-protobuf,151.48,1.00,727.50,252538.08,0.34,6311.40,100.00,328.75,301.12,356.59,189.30,2.99
08/09/2026 22:01:09,03-zeromq-protobuf,97.30,0.00,837.50,2305.76,0.28,7300.36,100.00,260.27,226.72,279.21,190.43,2.99
08/09/2026 22:03:31,04-zeromq-messagepack,184.56,0.50,830.50,1405.37,0.33,6290.94,100.00,282.92,213.01,275.26,191.60,2.99
08/09/2026 22:11:14,01-http-json,77.45,0.00,812.00,1340.61,1.09,1896.90,100.00,577.15,565.25,332.08,140.43,15.59
08/09/2026 22:13:16,02-grpc-protobuf,86.29,0.50,782.50,1334.97,0.34,5990.80,100.00,335.79,308.21,348.75,170.32,2.99
08/09/2026 22:15:25,03-zeromq-protobuf,77.83,0.00,794.00,1325.24,0.24,8228.76,100.00,241.47,217.69,277.26,191.20,2.99
08/09/2026 22:17:25,04-zeromq-messagepack,90.87,0.50,800.50,1252.55,0.35,6187.80,100.00,290.10,217.10,284.76,190.47,2.99
08/09/2026 22:23:58,01-http-json,73.95,0.50,797.50,1277.16,1.07,1886.49,100.00,552.94,543.02,332.25,137.65,15.59
08/09/2026 22:25:56,02-grpc-protobuf,81.44,0.00,796.00,1302.91,0.42,4797.74,100.00,414.00,387.20,398.12,180.05,2.99
08/09/2026 22:28:01,03-zeromq-protobuf,87.58,0.00,809.50,1616.36,0.42,4775.33,100.00,325.79,200.25,307.77,191.45,2.99
08/09/2026 22:30:12,04-zeromq-messagepack,83.39,1.00,813.00,944.47,0.25,8151.74,100.00,239.47,215.41,273.70,191.98,2.99
